CÓDIGO DEPARTAMENTO;DEPARTAMENTO;PROVINCIA;CÓDIGO MUNICIPIO;MUNICIPIO;CODIGO DANE INSTITUCION EDUCATIVA;NOMBRE INSTITUCION EDUCATIVA;CODIGO DANE SEDE;NOMBRE SEDE EDUCATIVA;ZONA;PROYECTOS DE CONECTIVIDAD 2024;OPERADOR;ESTADO;MEDIO DE ENLACE;ANCHO DE BANDA DE SUBIDA (MB);ANCHO DE BANDA DESCARGA (MB);FINALIZACIÓN DEL CONTRATO;LATITUD;LONGITUD;;
15;BOYACÁ;TUNDAMA;15,215;CORRALES;315,215,000,029;I.E. TECNICA JUAN JOSE SAMANIEGO;315,215,000,029;I.E. TECNICA JUAN JOSE SAMANIEGO - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;58.259.084.537.659;-72.844.356.243.313;;
15;BOYACÁ;NORTE;15,218;COVARACHÍA;115,218,000,209;I.E. SAN LUIS BELTRAN;115,218,000,012;CONC URB MIXTA;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;6.499.282.803.677;-72.738.664.766.315;;
15;BOYACÁ;NORTE;15,218;COVARACHÍA;115,218,000,209;I.E. SAN LUIS BELTRAN;115,218,000,209;I.E. SAN LUIS BELTRAN - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;64.998.238.646.902;-72.738.195.890.333;;
15;BOYACÁ;GUTIÉRREZ;15,223;CUBARÁ;315,223,000,119;I.E. TECNICA NACIONALIZADA PABLO VI;115,223,000,276;CONC SAN MIGUEL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;699.820.514;-7.210.889.197;;
15;BOYACÁ;GUTIÉRREZ;15,223;CUBARÁ;315,223,000,119;I.E. TECNICA NACIONALIZADA PABLO VI;315,223,000,119;I.E. TECNICA NACIONALIZADA PABLO VI - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;6.996.366.142;-7.210.817.284;;
15;BOYACÁ;CENTRO;15,224;CUCAITA;115,224,000,067;I.E. SAN FELIPE;115,224,000,059;CONC SAN FELIPE;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.539.620.061;-7.345.028.037;;
15;BOYACÁ;CENTRO;15,224;CUCAITA;115,224,000,067;I.E. SAN FELIPE;115,224,000,067;I.E. SAN FELIPE - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.545.239.781;-7.345.474.122;;
15;BOYACÁ;CENTRO;15,224;CUCAITA;215,224,000,011;I.E. TECNICA PIJAOS;215,224,000,011;I.E. TECNICA PIJAOS - SEDE PRINCIPAL;RURAL;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;5.503.333;-73.430.556;;
15;BOYACÁ;SUGAMUXI;15,226;CUÍTIVA;115,226,000,056;I.E. SANTO DOMINGO SAVIO;115,226,000,056;I.E. SANTO DOMINGO SAVIO - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.580.296.607;-7.296.588.737;;
15;BOYACÁ;GUTIÉRREZ;15,244;EL COCUY;115,244,000,012;I.E. JOSE SANTOS GUTIERREZ;115,244,000,055;CONC URB;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;6.410.892.676;-7.244.555.554;;
15;BOYACÁ;GUTIÉRREZ;15,244;EL COCUY;215,244,000,131;I.E. EL CARDON;215,244,000,131;I.E. EL CARDON - SEDE PRINCIPAL;RURAL;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;6.389.444;-72.389.444;;
15;BOYACÁ;GUTIÉRREZ;15,244;EL COCUY;115,244,000,012;I.E. JOSE SANTOS GUTIERREZ;115,244,000,012;I.E. JOSE SANTOS GUTIERREZ - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;64.027.066.414.533;-72.443.283.328.045;;
15;BOYACÁ;GUTIÉRREZ;15,248;EL ESPINO;115,248,000,017;I.E. TECNICA AGROINDUSTRIAL EL ESPINO;115,248,000,017;I.E. TECNICA AGROINDUSTRIAL EL ESPINO - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;6.482.946.286.729;-72.496.975.970.014;;
15;BOYACÁ;SUGAMUXI;15,272;FIRAVITOBA;115,272,000,010;I.E. TECNICA DE FIRAVITOBA;115,272,000,028;CONC ALIANZA PARA EL PROGRESO;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.670.621.935.951;-72.990.901.945.397;;
15;BOYACÁ;SUGAMUXI;15,272;FIRAVITOBA;115,272,000,010;I.E. TECNICA DE FIRAVITOBA;115,272,000,010;I.E. TECNICA DE FIRAVITOBA - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;56.669.887.947.437;-72.991.596.636.209;;
15;BOYACÁ;TUNDAMA;15,276;FLORESTA;115,276,000,014;I.E. HECTOR JULIO RANGEL QUINTERO;115,276,000,031;COL EDUC BAS SIMON BOLIVAR;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;58.586.022.718.525;-72.917.344.153.043;;
15;BOYACÁ;TUNDAMA;15,276;FLORESTA;115,276,000,014;I.E. HECTOR JULIO RANGEL QUINTERO;115,276,000,014;I.E. HECTOR JULIO RANGEL QUINTERO - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;58.589.666.669.271;-72.917.967.458.647;;
15;BOYACÁ;RICAURTE;15,293;GACHANTIVÁ;315,293,000,141;I.E. JUAN JOSE NEIRA;115,293,000,028;CONC URB JUAN J NEIRA;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.752.357.302;-7.354.765.755;;
15;BOYACÁ;RICAURTE;15,293;GACHANTIVÁ;315,293,000,141;I.E. JUAN JOSE NEIRA;315,293,000,141;I.E. JUAN JOSE NEIRA - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;5.752.057.894;-7.354.996.645;;
15;BOYACÁ;SUGAMUXI;15,296;GAMEZA;115,296,000,011;I.E. JUAN JOSE REYES PATRIA;115,296,000,029;CONC FCO JOSE DE CALDAS;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.800.966.822.493;-72.805.182.822.773;;
15;BOYACÁ;SUGAMUXI;15,296;GAMEZA;115,296,000,011;I.E. JUAN JOSE REYES PATRIA;115,296,000,011;I.E. JUAN JOSE REYES PATRIA - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;58.023.645.886.684;-72.806.606.110.654;;
15;BOYACÁ;SUGAMUXI;15,296;GAMEZA;215,296,000,058;I.E. SAZA;215,296,000,058;I.E. SAZA - SEDE PRINCIPAL;RURAL;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;576.996.572;-7.276.194.019;;
15;BOYACÁ;NEIRA;15,299;GARAGOA;115,299,000,011;I.E. TECNICO INDUSTRIAL MARCO AURELIO BERNAL;115,299,000,011;I.E. TECNICO INDUSTRIAL MARCO AURELIO BERNAL - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;50.816.602.807.395;-73.362.101.943.877;;
15;BOYACÁ;NEIRA;15,299;GARAGOA;115,299,000,011;I.E. TECNICO INDUSTRIAL MARCO AURELIO BERNAL;115,299,000,054;CONC URB MIXTA;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;508.017.222;-7.336.125.756;;
15;BOYACÁ;NEIRA;15,299;GARAGOA;115,299,000,038;I.E. TECNICA SAN LUIS;115,299,800,018;ESCUELA ANEXA;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;;;;
15;BOYACÁ;NEIRA;15,299;GARAGOA;115,299,000,038;I.E. TECNICA SAN LUIS;115,299,000,038;I.E. TECNICA SAN LUIS - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;50.862.655.214.869;-73.362.384.713.916;;
15;BOYACÁ;GUTIÉRREZ;15,317;GUACAMAYAS;115,317,000,016;I.E. TECNICA SAN DIEGO DE ALCALA;115,317,000,016;I.E. TECNICA SAN DIEGO DE ALCALA - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;64.595.358.662.037;-72.499.833.026.256;;
15;BOYACÁ;ORIENTE;15,322;GUATEQUE;115,322,000,016;I.E. TECNICA ENRIQUE OLAYA HERRERA;115,322,000,237;COL BAS HORTENSIA PERILLA;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;500.319.683;-7.347.381.303;;
15;BOYACÁ;ORIENTE;15,322;GUATEQUE;115,322,000,024;I.E. TECNICA VALLE DE TENZA;115,322,000,041;CONC ALIANZA;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;50.035.037.453.381;-73.473.717.348.328;;
15;BOYACÁ;ORIENTE;15,322;GUATEQUE;115,322,000,016;I.E. TECNICA ENRIQUE OLAYA HERRERA;115,322,000,016;I.E. TECNICA ENRIQUE OLAYA HERRERA - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;49.979.962.460.725;-73.474.124.423.146;;
15;BOYACÁ;ORIENTE;15,322;GUATEQUE;115,322,000,024;I.E. TECNICA VALLE DE TENZA;115,322,000,024;I.E. TECNICA VALLE DE TENZA - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.013.966.627;-7.346.546.857;;
15;BOYACÁ;ORIENTE;15,325;GUAYATÁ;215,325,000,321;I.E. TECNICA LAS MERCEDES;115,325,000,025;CONC URB;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;4.968.590.089;-734.893.675;;
15;BOYACÁ;ORIENTE;15,325;GUAYATÁ;215,325,000,089;I.E. SOCHAQUIRA ABAJO;215,325,000,089;I.E. SOCHAQUIRA ABAJO - SEDE PRINCIPAL;RURAL;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;4.955.885;-73.509.918;;
15;BOYACÁ;ORIENTE;15,325;GUAYATÁ;215,325,000,321;I.E. TECNICA LAS MERCEDES;215,325,000,321;I.E. TECNICA LAS MERCEDES - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;49.691.014.838.125;-73.489.366.357.099;;
15;BOYACÁ;GUTIÉRREZ;15,332;GÜICÁN;115,332,000,294;I.E. NORMAL SUPERIOR NUESTRA SEÑORA DEL ROSARIO;115,332,000,294;I.E. NORMAL SUPERIOR NUESTRA SEÑORA DEL ROSARIO - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;64.629.066.797.791;-72.412.909.581.251;;
15;BOYACÁ;SUGAMUXI;15,362;IZA;315,362,000,093;I.E. TECNICA SERGIO CAMARGO;115,362,000,019;CONC SERGIO CAMARGO;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;5.613.025.667;-7.297.984.893;;
15;BOYACÁ;SUGAMUXI;15,362;IZA;315,362,000,093;I.E. TECNICA SERGIO CAMARGO;315,362,000,093;I.E. TECNICA SERGIO CAMARGO - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;56.072.999.999.879;-72.980.465.538.519;;
15;BOYACÁ;MÁRQUEZ;15,367;JENESANO;115,367,000,017;I.E. TECNICO COMERCIAL;115,367,000,025;20 DE JULIO;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.381.999.047;-7.336.481.555;;
15;BOYACÁ;MÁRQUEZ;15,367;JENESANO;115,367,000,017;I.E. TECNICO COMERCIAL;115,367,000,017;I.E. TECNICO COMERCIAL - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;53.893.081.798.474;-73.362.853.138.767;;
15;BOYACÁ;VALDERRAMA;15,368;JERICÓ;115,368,000,151;I.E. TECNICA LOPEZ QUEVEDO;115,368,000,011;CONC URB KENNEDY;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;6.147.246.769;-7.256.848.861;;
15;BOYACÁ;VALDERRAMA;15,368;JERICÓ;115,368,000,151;I.E. TECNICA LOPEZ QUEVEDO;115,368,000,151;I.E. TECNICA LOPEZ QUEVEDO - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;6.144.349.557;-7.257.162.828;;
15;BOYACÁ;ORIENTE;15,38;LA CAPILLA;315,380,000,114;I.E. LA CANDELARIA;315,380,000,114;I.E. LA CANDELARIA - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;50.959.279.199.124;-73.443.441.303.002;;
15;BOYACÁ;ORIENTE;15,38;LA CAPILLA;315,380,000,114;I.E. LA CANDELARIA;115,380,000,026;CON URB;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;50.959.279.199.124;-73.443.441.303.002;;
15;BOYACÁ;NORTE;15,403;LA UVITA;115,403,000,011;I.E. TECNICA NUESTRA SEÑORA DE LAS MERCEDES;115,403,000,011;I.E. TECNICA NUESTRA SEÑORA DE LAS MERCEDES - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;631.792;-72.559.739;;
15;BOYACÁ;NORTE;15,403;LA UVITA;115,403,000,011;I.E. TECNICA NUESTRA SEÑORA DE LAS MERCEDES;115,403,000,037;SEDE PRIMARIA URBANA;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;6.316.176.147;-7.256.144.455;;
15;BOYACÁ;OCCIDENTE;15,401;LA VICTORIA;315,401,000,276;I.E. ALFONSO LOPEZ PUMAREJO;315,401,000,276;I.E. ALFONSO LOPEZ PUMAREJO - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;5.522.546.553;-742.369.095;;
15;BOYACÁ;LA LIBERTAD;15,377;LABRANZAGRANDE;115,377,000,015;I.E. TECNICA VALENTIN GARCIA;115,377,000,023;CONC URB;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.562.932.181;-7.257.679.962;;
15;BOYACÁ;LA LIBERTAD;15,377;LABRANZAGRANDE;115,377,000,015;I.E. TECNICA VALENTIN GARCIA;115,377,000,015;I.E. TECNICA VALENTIN GARCIA - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;556.345.737;-7.257.765.775;;
15;BOYACÁ;NEIRA;15,425;MACANAL;115,425,000,014;I.E. TECNICA JAIME CAMPOS JACOME DE MACANAL;115,425,000,286;CONC ESCOLAR URB;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;4.971.389;-73.316.944;;
15;BOYACÁ;NEIRA;15,425;MACANAL;115,425,000,014;I.E. TECNICA JAIME CAMPOS JACOME DE MACANAL;115,425,000,014;I.E. TECNICA JAIME CAMPOS JACOME DE MACANAL - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;4.973.105.253;-7.331.711.118;;
15;BOYACÁ;OCCIDENTE;15,442;MARIPÍ;315,442,000,264;I.E. JORGE ELIECER GAITAN;115,442,000,036;CONC URB MIX;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;;;;
15;BOYACÁ;OCCIDENTE;15,442;MARIPÍ;315,442,000,264;I.E. JORGE ELIECER GAITAN;315,442,000,264;I.E. JORGE ELIECER GAITAN - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.550.951.903;-7.400.299.487;;
15;BOYACÁ;LENGUPÁ;15,455;MIRAFLORES;115,455,000,027;I.E. SERGIO CAMARGO;115,455,000,027;I.E. SERGIO CAMARGO - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;51.926.854.776.011;-73.138.134.798.068;;
15;BOYACÁ;LENGUPÁ;15,455;MIRAFLORES;115,455,000,027;I.E. SERGIO CAMARGO;115,455,000,043;RAFAEL URIBE URIBE;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.163.611;-731.425;;
15;BOYACÁ;SUGAMUXI;15,464;MONGUA;115,464,000,242;I.E. TECNICA LISANDRO CELY;115,464,000,030;CONC POLICARPA SALAVARRIETA;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;57.536.632.157.326;-72.798.945.209.294;;
15;BOYACÁ;SUGAMUXI;15,464;MONGUA;115,464,000,242;I.E. TECNICA LISANDRO CELY;115,464,000,242;I.E. TECNICA LISANDRO CELY - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;57.543.325.508.799;-72.799.897.926.368;;
15;BOYACÁ;SUGAMUXI;15,464;MONGUA;215,464,000,085;I.E. TUNJUELO;215,464,000,085;I.E. TUNJUELO - SEDE PRINCIPAL;RURAL;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;5.757.936.037;-7.276.014.694;;
15;BOYACÁ;SUGAMUXI;15,466;MONGUÍ;115,466,000,151;I.E. TECNICA DE MONGUI;115,466,000,151;I.E. TECNICA DE MONGUI - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;572.251.926;-728.499.361;;
15;BOYACÁ;SUGAMUXI;15,466;MONGUÍ;115,466,000,011;I.E. TECNICA JOSE ACEVEDO Y GOMEZ;115,466,000,011;I.E. TECNICA JOSE ACEVEDO Y GOMEZ - SEDE PRINCIPAL;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.725.122.115;-7.285.159.889;;
15;BOYACÁ;SUGAMUXI;15,466;MONGUÍ;115,466,000,011;I.E. TECNICA JOSE ACEVEDO Y GOMEZ;115,466,000,037;JUAN BAUTISTA CUJAR;URBANA;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;20;08/28/2024 12:00:00 AM;5.725.297.984;-7.285.165.293;;
15;BOYACÁ;RICAURTE;15,469;MONIQUIRÁ;215,469,000,075;I.E. HERNANDO GELVEZ SUAREZ;215,469,000,075;I.E. HERNANDO GELVEZ SUAREZ - SEDE PRINCIPAL;RURAL;CONECTIVIDAD ESCOLAR 2024;ALIANZA PUBLICA PARA EL DESARROLLO INTEGRAL -ALDESARROLLO;PENDIENTE INICIO OPERACIÓN;NA;;15;08/28/2024 12:00:00 AM;5.864.381.687;-7.355.064.924;;
